doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--sozlesmeler-bayide-finansman-tasit-aracilik-ve-garantorluk-sozlesmesi-kredi-komi;albaraka;campaign_type;Taşıt Finansmanı;0.70;classifier;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--tasit-finansmani-deniz-tasitlari-finansmani;albaraka;campaign_type;Taşıt Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Deniz Taşıtları Finansmanı Anasayfa Bireysel Finansmanlar Taşıt Finansmanı Deniz Taşıtları Finansmanı Taşıt Finansmanı Togg Finansmanı Dijital Araç Finansmanı Deniz Taşıtları Finansmanı …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--hesaplar-cari-hesaplar;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Hesaplar Cari Hesaplar Cari Hesaplar Cari Hesaplar Altın Hesapları Altın Cari Hesabı, tasarruflarınızı altın olarak değerlendirilmesini sağlayan vadesiz bir hesap türüdür. Detaylı Bilgi FERAH …;;;
dunya-katilim--hesaplar-cari-hesaplar;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;taksit_sayisi;6;0.85;rule_heuristic;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de [6 Taksit] Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Ma…;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;… tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Sona erdi Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-ramsey;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Ramsey Ramsey'de 5 Taksit Fırsatı! Dünya Katılım Paraf ile Ramsey mağazaları ve ramsey.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-ramsey;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-ramsey;dunya-katilim;taksit_sayisi;5;0.85;rule_heuristic;;Anasayfa Kampanyalar Ramsey Ramsey'de [5 Taksit] Fırsatı! Dünya Katılım Paraf ile Ramsey mağazaları ve ramsey.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 t…;;;
dunya-katilim--kampanyalar-ramsey;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;… tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Sona erdi Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kredi-kartlari-paraf-kredi-karti;dunya-katilim;campaign_type;Kart;0.80;classifier;;"Anasayfa Kendim Için Içerik Kartlar Kredi Kartları Paraf Kredi Kartı Paraf Kredi Kartı Nedir ? Dünya Katılım Paraf Kredi Kartı; yurt içindeki Paraf üye iş yerlerinde yapacağınız tüm alışverişlerinizde güvenle kullanabile …";;;
dunya-katilim--kredi-kartlari-paraf-kredi-karti;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--yatirim-hazine-urunleri;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Isim Için Içerik Yatırım Hazine Ürünleri Hazine Ürünleri Hazine Ürünleri Döviz/ Kıymetli Maden Alım Satımı Döviz ve kıymetli maden alım satım hizmeti, yatırımcılara uluslararası para birimleri ve kıymetli metall …;;;
dunya-katilim--yatirim-hazine-urunleri;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.85;rule_heuristic;;…Avantajlı Katılma Hesabı açabilir. Hesap açılışı için minimum ve maksimum tutar nedir? Hesap açılışı için minimum tutar [50.000 TL], maksimum tutar ise 2.000.000 TL'dir. Üst limiti aşmayacak şekilde dilediğiniz sayıda Avantajlı Katılma Hesap açılışı g…;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.82;rule_heuristic;;…ıyla birden fazla avantajlı katılma hesabı açabilirsiniz. Avantajlı Hesaptan vade sürecinde para çekebilir miyim? Evet, [50.000 TL] üzerinden kalmak kaydıyla para çekimi yapılabilir. Vade sonunda hesabınızda kalan tutar üzerinden kâr dağıtımı yapılır.…;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;kampanya_suresi;2026-10-08;0.72;rule_heuristic;;…ranı* Gümüş Derecesi: %95 kâr paylaşım oranı* Bronz Derecesi: %90 kâr paylaşım oranı* * Fiyatlama kampanya bitiş tarihi [08.10.2026] olup, Hayat Finans kampanya süresi boyunca şartları değiştirme ve sonlandırma hakkını saklı tutar. Avantajlı Katılma He…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;campaign_type;Finansman;0.70;classifier;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kada …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;vade_ay;3;0.55;rule_heuristic;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında [3 aya] varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kadar geçerlidir. …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - 31 Ağustos 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;kampanya_suresi;2026-08-31;0.82;rule_heuristic;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - [31 Ağustos 2026] Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat F…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;campaign_type;Yeni Müşteri;0.60;classifier;;Hayat Finans'la İşlem Yaptıkça Kazan! Masraf yok, kazanç var: Hayat'la Kazan Bankacılık işlemlerinizi kazanca dönüştürün. Günlük bankacılık işlemlerinizi Hayat Finans'tan gerçekleştirin, yaptığınız işlemlerden nakit ödül …;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;kampanya_suresi;2026-12-31;0.82;rule_heuristic;;…ması içerisindeki hediye alanında dilediğiniz ürün ve hizmetlerde değerlendirebilirsiniz. 📢 Kampanya Dönemi: 2 Temmuz - [31 Aralık 2026] Hayat Finans Mobil Hayat Pay Mobil Kazandıran İşlemler 💵 Hesaba Gelen Para Transferleri Başka bir banka hesabından veya…;;;
hayat-finans--krediler-bana-bunu-al;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Bana Bunu Al Hayat Finans ile ihtiyaçlarınızı karşılamanın tam zamanı! Bana Bunu Al Nedir? Bana Bunu Al bireysel ihtiyaçlarınızı finanse edebileceğiniz ihtiyaç finansmanı (ihtiyaç kredisi)* limitidir. Bu finansman ile mo …;;;
hayat-finans--krediler-bana-bunu-al;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.72;rule_heuristic;;…rak da sınıflandırılmaktadır. Bana Bunu Al Özellikleri Nelerdir? Sahip olabileceğiniz maksimum kredi (finansman) limiti [50.000 TL]'dir. Limit geçerlilik süresi boyunca limitinizi parçalı olarak ya da tek seferde kullanabilirsiniz. Limit geçerlilik sü…;;;
hayat-finans--krediler-bana-bunu-al;hayat-finans;vade_ay;18;0.85;rule_heuristic;;… alabilirsiniz. Fiziki işyerlerinde limitiniz dahilinde QR kod ile alışverişlerinizi kolayca yapabilir, ihtiyaçlarınızı [18 aya] kadar vadeler ile karşılayabilirsiniz. *Katılım bankacılığı, temel ilke ve faaliyetleri doğrultusunda İhtiyaca Dayalı F…;;;
hayat-finans--yatirim-ve-birikim-kira-sertifikasi-yatirim-ve-birikim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Kira Sertifikası Kira sertifikası (sukuk) bir varlık, proje, iş veya yatırım faaliyeti üzerinde kısmi mülkiyeti temsil eden ve faizsiz finansman ilkelerine uygun olarak ihraç edilen menkul kıymetlerdir. Bu sertifikalar, …;;;
kuveyt-turk--alisveris-finansmanlari-hepsiburada-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Hepsiburada Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveri …;;;
kuveyt-turk--alisveris-finansmanlari-hepsiburada-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-hepsiburada-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-lc-waikiki-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları LC Waikiki Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş …;;;
kuveyt-turk--alisveris-finansmanlari-lc-waikiki-alisveris-finansmani;kuveyt-turk;vade_ay;3;0.85;rule_heuristic;;…Çocuk kıyafetlerinden ev eşyasına, giyimden aksesuara LC Waikiki'den alacağınız ürünlerde 5000 TL'ye kadar vade farksız [3 ay] taksit imkanı ile Alışveriş Finansmanı fırsatını kullanabilir, kredi kartı limitiniz ve nakit paranızdan harcamadan alı…;;;
kuveyt-turk--alisveris-finansmanlari-teknosa-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Teknosa Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş Fi …;;;
kuveyt-turk--alisveris-finansmanlari-teknosa-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-teknosa-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--api-market-finansman;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Dijital Bankacılık API Bankacılığı API Market Finansman Hazine Hesap Yönetimi Finansman TCMB Ürünleri Finansman Kuveyt Türk Finansman API'ları ile kullanıcılara kapsamlı finansman hizmetleri sunun! Finansman AP …;;;
kuveyt-turk--biz-bize-ozel-kur-avantajii;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kendim İçin Biz Bize Bankacılık Biz Bize Özel Kur Avantajı Biz Bize'ye Özel 1.000 Mil Hoş Geldin Avantajı Ücretsiz HGS Etiketi Avantajı Biz Bize'ye Özel BES'te Ek Katkı Avantajı Özel Kur Avantajı Yurt Dışı Seya …;;;
kuveyt-turk--biz-bize-ozel-kur-avantajii;kuveyt-turk;vade_ay;1;0.55;rule_heuristic;;"…e Biz Bize programına dahil edilirken; cari hesap, yatırım fonu gibi ürünlerle varlık şartını karşılayan müşterilerimiz [1 ay] içerisinde dahil edilir. Biz Bize Bankacılık kapsamında sunulan avantajlar yalnızca kampanya iletişimleri alan müşteril…";;;
kuveyt-turk--biz-bize-plus-ozel-kur-avantaji;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kendim İçin Biz Bize Bankacılık Biz Bize Plus Özel Kur Avantajı Harcadıkça Mil Kazandıran Miles&Smiles Kredi Kartı Ücretsiz! Biz Bize Plus'a Özel 2.000 Mil Hoş Geldin Avantajı Biz Bize Plus Müşterilerine Özel K …;;;
kuveyt-turk--biz-bize-plus-ozel-kur-avantaji;kuveyt-turk;vade_ay;1;0.55;rule_heuristic;;"…e Biz Bize programına dahil edilirken; cari hesap, yatırım fonu gibi ürünlerle varlık şartını karşılayan müşterilerimiz [1 ay] içerisinde dahil edilir. Biz Bize Bankacılık kapsamında sunulan avantajlar yalnızca kampanya iletişimleri alan müşteril…";;;
kuveyt-turk--ihtiyac-finansmanlari-egitim-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Eğitim Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli Ar …;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Hac-Umre Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli …;;;
kuveyt-turk--kampanya-arsivi-avvada-500-tl-indirim-firsati;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Avva'da 500 TL İndirim Fırsatı! Avva'da 500 TL İndirim Fırsatı! Kampanya Tarihleri 8.05.2026 - 31.05.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş Link …;;;
kuveyt-turk--kampanya-arsivi-avvada-500-tl-indirim-firsati;kuveyt-turk;kampanya_suresi;2026-05-08;0.72;rule_heuristic;;…na Sayfa Kampanyalar Kampanya Arşivi Avva'da 500 TL İndirim Fırsatı! Avva'da 500 TL İndirim Fırsatı! Kampanya Tarihleri [8.05.2026] - 31.05.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-elektrikli-arac-sarj-unitesi-finansmaninda-enerji-tasarrufu-haft;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Elektrikli Araç Şarj Ünitesi Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Elektrikli …;;;
kuveyt-turk--kampanya-arsivi-elektrikli-arac-sarj-unitesi-finansmaninda-enerji-tasarrufu-haft;kuveyt-turk;kar_payi_orani;4.19;0.85;rule_heuristic;;… arasında Kuveyt Türk Elektrikli Araç Şarj Ünitesi Finansmanı ile aracınıza uygun şarj ünitesini nakit sorunu yaşamadan [%4.19] kar payı oranı ile sahip olma fırsatını kaçırmayın! Kuveyt Türk Elektrikli Araç Şarj Ünitesi Finansmanı ile kredi kartı…;;;
kuveyt-turk--kampanya-arsivi-elektrikli-arac-sarj-unitesi-finansmaninda-enerji-tasarrufu-haft;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 13.88247}";0.50;rule_heuristic;;…n örnek ödeme planı: Aylık kar payı oranı %4,19, aylık maliyet %5,5507, yıllık maliyet %91,2198. Ödenecek toplam tutar: [13,882.47 TL]. Bu Ödeme Planı bilgi amaçlı olup Kuveyt Türk Katılım Bankası A.Ş.'yi hiçbir şekilde taahhüt altına sokmaz.;;;
