doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;vade_ay;24;0.85;rule_heuristic;;…mi Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Nakdi Finansman Erken Kapama-Kalan Vadesi [24 Aya] Kadar (1.3.2021 Tarihinden Önce Kullandırılan Finansmanlarda) Nakdi Finansman Erken Kapama-Kalan Vadesi 24 Aya Kadar (1…;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Hesaplar Cari Hesaplar Altın Hesapları Altın Hesapları Nedir ? Altın Cari Hesabı, tasarruflarınızı altın olarak değerlendirilmesini sağlayan vadesiz bir hesap türüdür. Özellikleri Minimum işle …;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--finansmanlar-ihtiyac-finansmanlari;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Anasayfa Kendim Için Içerik Finansmanlar İhtiyaç Finansmanları İhtiyaç Finansmanları İhtiyaç Finansmanları İhtiyaç Finansmanı Hayallerinizi bekletmeyin! Dünya Katılım ihtiyaç finansmanı ile bütçenize uygun ve güvenli çöz …;;;
dunya-katilim--finansmanlar-ihtiyac-finansmanlari;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--hizmetler-doviz-transferi-swift;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Ödemeler ve Hizmetler Hizmetler Döviz Transferi (SWIFT) Döviz Transferi (SWIFT) Nedir ? Swift, dünya genelinde finansal kurumlar arasında güvenli ve hızlı para transferi yapılmasını sağlayan b …;;;
dunya-katilim--hizmetler-doviz-transferi-swift;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Fiziki Altın ⏰ Kampanya Süresi Dolmuştur! Yeni Müşterilere Özel Altına Altın Hediye Kampanyası! ⏰ Kampanya Süresi Dolmuştur! ✨ Yeni Kampanyalarımız İçin Bizi Takip Etmeyi Unutmayın! Dünya Katılım'dan …;;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;kampanya_suresi;2026-01-13;0.72;rule_heuristic;;…an Yeni Müşterilere Altın Değerinde Fırsat! Dünya Katılım, yeni müşterilerine özel yepyeni bir kampanya ile karşınızda! [13.01.2026]-31.03.2026 tarihleri arasında Dünya Katılım Mobil Şube veya İnternet Şube üzerinden fiziki altın siparişi veren yeni mü…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar kip Kip'te 5 Taksit Fırsatı! Dünya Katılım Paraf ile KİP mağazaları ve www.kip.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Paraf kar …;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-kip;dunya-katilim;taksit_sayisi;5;0.85;rule_heuristic;;Anasayfa Kampanyalar kip Kip'te [5 Taksit] Fırsatı! Dünya Katılım Paraf ile KİP mağazaları ve www.kip.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 tak…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--sozlesme-ve-formlar;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Sözleşme ve Formlar Sözleşme ve Formlar 24 Dosya Filtrele Filtrele Kategori Tümü Sözleşmeler Bilgilendirme Formları Sigorta Şirketleri ile İlgili Formlar Başvuru Formları Sigorta Talepleri Talimatları ve Taahhüd …;;;
dunya-katilim--sozlesme-ve-formlar;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Bana Bunu Al İş Ortağım Anlaşmalı bayilerimiz aracılığıyla Bankamızdan kredi (finansman) desteği sağlamak çok hızlı ve kolay! Bana Bunu Al İş Ortağım anlaşmalı firmaları incelemek için tıklayınız! Bana Bunu Al İş Ortağım …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.85;rule_heuristic;;…onu(TMSF) güvencesi altındadır. Kâr Payı Hesaplama Aracı Hesap Türü Seçiniz Katılma Hesabı Yatıracağınız Tutarı Giriniz [1.000 ₺] - 10.000.000 ₺ 1.000 ₺ 10.000.000 ₺ TL Vade Türü Seçiniz Gün Ay Vade Süresi Giriniz 31 Gün - 91 Gün 31 Gün 91 Gün Gün G…;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;vade_ay;12;0.85;rule_heuristic;;…işir. Hayat Finans Mobil İndir Katılma Hesabı Özellikleri Katılma Hesabı'nızı 7 günden başlayan vadelerle 3 ay, 6 ay ve [12 ay] vadeli olarak açabilirsiniz. Katılma Hesabı açılışında seçtiğiniz hesap türüne uygun olarak hesabınıza minimum 1.000 TL…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;campaign_type;Kart;0.60;classifier;;Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1. Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kişile …;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart Dijital Üyelikler Kampanyası Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat Finans banka kartın …;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kartlar-biz-kart;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;vade_ay;24;0.85;rule_heuristic;;…Cinsi veya Dövize Endeksli Krediler YP %10,00 - - BSMV hariçtir. 17.10.2023 Nakdi Finansman Erken Kapama - Kalan Vadesi [24 Aya] Kadar Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Türk Lirası Krediler TL %2,00 - - BSMV hariçtir…;;;
hayat-finans--yatirim-ve-birikim-yatirim-fonlari-yatirim-ve-birikim;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Yatırım Fonları Hisse senedi, değerli madenler, döviz, yabancı hisse senedi ve daha birçok seçenek ile yatırımlarınızı profesyoneller tarafından yönetilen TEFAS fonları ile değerlendirebilirsiniz. Sunduğumuz çeşitli fon …;;;
hayat-finans--yatirim-ve-birikim-yatirim-fonlari-yatirim-ve-birikim;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 100.0}";0.85;rule_heuristic;;"…ır. Bahse konu değişiklikler, 03.03.2025 tarihinde uygulamaya alınacak olup, ileri valörlü fonlarda asgari işlem tutarı [100 TL] (Yüz Türk Lirası) olarak uygulanacaktır. Aynı tarih itibarıyla söz konusu değişiklikleri içeren ""Türkiye Elektronik Fon…";;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Taksitlio Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş …;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Trendyol Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş F …;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Vivense Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş Fi …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--hesaplar-katilma-hesaplari;kuveyt-turk;campaign_type;Yeni Müşteri;0.80;classifier;;Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Cari Hesaplar Katılma Hesapları Altın Hesapları Yatırım Hesabı Diğer Kıymetli Maden Hesapları IBAN Sorgulama TMSF Güvencesi Katılma Hesapları Katılma Hesabı Kuveyt Türk Ka …;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;campaign_type;Yatırım Ürünü;0.70;classifier;;Ana Sayfa İşim İçin Yatırım Hesaplar Katılma Hesapları Cari Hesaplar Katılma Hesapları Yatırım Hesabı Katılma Hesapları Katılma Hesabı türünü kendiniz seçebilir ve vade sonunda belirli oranda getiri elde etme imkanı bula …;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;vade_ay;12;0.72;rule_heuristic;;"…ılma Hesapları Özellikleri Hesaplarınızı; minimum 2 gün olmak kaydıyla günlük, 1 aylık, 3 aylık, 6 aylık, 1 yıllık veya [1 yıldan] daha uzun vadeli şekilde açabilirsiniz. 1 ay, 3 ay, 6 ay, 1 yıl veya 1 yıldan daha uzun vadede Katılma Hesabı açmak içi…";;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.82;rule_heuristic;;…çin hesabınızda bulunması gereken minimum bakiye 250 TL, 250 USD veya 250 EUR'dur. Günlük Kazançlı Katılma Hesabını ise [1000 TL], 1000 USD veya 1000 EUR bakiye ile açabilirsiniz. Seçtiğiniz hesap türüne göre belirlenen limitler dahilinde ve vade bo…;;;
kuveyt-turk--ihtiyac-finansmanlari-egitim-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Eğitim Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli Ar …;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Hac-Umre Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli …;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Tekne Tüketici Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elekt …;;;
kuveyt-turk--kampanya-arsivi-10000-tl-degerindeki-cek-karnesi-ve-cek-tahsil-paketi-ucretsiz-s;kuveyt-turk;kampanya_suresi;2024-10-23;0.72;rule_heuristic;;…ndaki 100 adet çek tahsili ve 50 yaprak çek karnesi paketi yıl sonuna kadar Kuveyt Türk'te ücretsiz. Kampanya Tarihleri [23.10.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 50.000 TL'ye Kadar Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri 1.12.2023 - 31.12.2023 Kampanya Süresi Doldu! …;;;
