doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--kampanyalar-incehesap;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar İncehesap İncehesap.Com'da Peşin Fiyatına 3 Taksit Fırsatı! Dünya Katılım Paraf ile www.incehesap.com web adresinde Paraf POS'undan yapılacak alışverişlerinize peşin fiyatına 3 taksit imkanı sunulaca …;;;
dunya-katilim--kampanyalar-incehesap;dunya-katilim;taksit_sayisi;3;0.85;rule_heuristic;;Anasayfa Kampanyalar İncehesap İncehesap.Com'da Peşin Fiyatına [3 Taksit] Fırsatı! Dünya Katılım Paraf ile www.incehesap.com web adresinde Paraf POS'undan yapılacak alışverişlerinize peşin fiya…;;;
dunya-katilim--kampanyalar-incehesap;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar kip Kip'te 5 Taksit Fırsatı! Dünya Katılım Paraf ile KİP mağazaları ve www.kip.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Paraf kar …;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-kip;dunya-katilim;taksit_sayisi;5;0.85;rule_heuristic;;Anasayfa Kampanyalar kip Kip'te [5 Taksit] Fırsatı! Dünya Katılım Paraf ile KİP mağazaları ve www.kip.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 tak…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-koton;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar Koton DKart Debit'le Koton'da Harcadıkça Kazanın! Dkart Debit Kartınızla Koton alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Koton mağazalarından yapacağınız a …;;;
dunya-katilim--kampanyalar-koton;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-koton;dunya-katilim;kampanya_suresi;2026-04-30;0.85;rule_heuristic;;…Koton mağazalarında yapılan alışverişlerde geçerlidir. Kampanya, Koton online alışverişlerde geçerli değildir. Kampanya [30.04.2026] tarihine kadar geçerli olacaktır. Dkart Debit ile ilgili detaylı bilgi için tıklayınız . *Dünya Katılım Bankası, kampan…;;;
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar LC Waikiki Dünya Katılım TROY kartlarınızla, LC Waikiki'de 3.000 TL ve üzeri alışverişlerinize 300 TL İndirim Fırsatı! Dünya Katılım TROY kartlarınızla, LC Waikiki' den yapacağınız 3.000 TL ve üzeri …;;;
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;kampanya_suresi;2026-06-15;0.85;rule_heuristic;;…erlidir. Dünya Katılım TROY kart sahiplerine indirim sepette otomatik olarak uygulanacaktır. Kampanya Şartları Kampanya [15 Haziran 2026] saat 00.01 – 15 Temmuz 2026 saat 23.59 arasında geçerlidir. LCW mobil uygulaması ve lcw.com ‘dan yapılacak alışverişler…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar n11 N11'de Peşin Fiyatına 3 Taksit Fırsatı Dünya Katılım Paraf ile n11'de tek seferde yapılacak alışverişlerde peşin fiyatına 3 aya varan taksit imkanı sunulmaktadır. Peşin fiyatına 3 taksit uygulama …;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;taksit_sayisi;3;0.85;rule_heuristic;;Anasayfa Kampanyalar n11 N11'de Peşin Fiyatına [3 Taksit] Fırsatı Dünya Katılım Paraf ile n11'de tek seferde yapılacak alışverişlerde peşin fiyatına 3 aya varan taksit imkanı su…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Touristica Touristica.com.tr'de Peşin Fiyatına 9 Taksit Fırsatı! Dünya Katılım Paraf ile www.touristica.com.tr mağazalarından yapılacak alışverişlerde 9 taksit imkanı sunulacaktır. Taksit sayısı otel …;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;taksit_sayisi;9;0.85;rule_heuristic;;Anasayfa Kampanyalar Touristica Touristica.com.tr'de Peşin Fiyatına [9 Taksit] Fırsatı! Dünya Katılım Paraf ile www.touristica.com.tr mağazalarından yapılacak alışverişlerde 9 taksit imkanı sunulaca…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Vaillant Vaillant'ta 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız 9 aya varan taksit imkanı sunulacaktır. Kampanya …;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;vade_ay;9;0.85;rule_heuristic;;…n Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız [9 aya] varan taksit imkanı sunulacaktır. Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Bana Bunu Al İş Ortağım Anlaşmalı bayilerimiz aracılığıyla Bankamızdan kredi (finansman) desteği sağlamak çok hızlı ve kolay! Bana Bunu Al İş Ortağım anlaşmalı firmaları incelemek için tıklayınız! Bana Bunu Al İş Ortağım …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;campaign_type;Kart;0.60;classifier;;Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1. Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kişile …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;campaign_type;Yeni Müşteri;0.60;classifier;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mında günlük en fazla 100 TL, aylık toplamda ise 1.000 TL'ye kadar nakit iade alabilirsiniz. Kampanya Dönemi: 6 Şubat - [31 Temmuz 2026] Yakınlarınız için Biz Kart Başvurusunu Nasıl Yapabilirsiniz? Mobil Uygulama Tüm İşlemler> Kartlar> Biz Kart Başvurusu a…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 16 Temmuz 2026 - 31 Ara …;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;taksit_sayisi;3;0.85;rule_heuristic;;…kliyor! Kampanyayı Keşfet 1 Gün Kaldı! Kampanya Aralığı: 1 Temmuz 2026 - 31 Temmuz 2026 MTV Ödemelerinizde Vade Farksız [3 Taksit] Fırsatı! Kuveyt Türk Tüzel Kredi Kartlarınızla 200 TL ve üzeri Motorlu Taşıtlar Vergisi (MTV) ödemelerinizi 31 Temmuz 2…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-16;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [16 Temmuz 2026] - 31 Aralık 2026 Kuveyt Türk ile E-İhracat Gönderilerinizde Mil Kazanın! Miles&Smiles Kuveyt Türk kartlarınızla Navlung…;;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;kampanya_suresi;2026-03-26;0.72;rule_heuristic;;"…ar Paketi Ücretsiz! ""KTOD2026"" Davet Koduyla Müşteri Olanlara, 1 Aylık TOD Taraftar Paketi Ücretsiz! Kampanya Tarihleri [26.03.2026] - 31.05.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…";;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 1.000 TL'ye Varan Market İndirimi Sağlam Kart Troy'da! Sağlam Kart Troy ile yapacağınız market harcamalarınıza %10 indirim kazanırsınız. Kampanya Tarihleri 1.12.2025 - 31.12.2025 Kam …;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;kampanya_suresi;2025-12-01;0.72;rule_heuristic;;…ğlam Kart Troy'da! Sağlam Kart Troy ile yapacağınız market harcamalarınıza %10 indirim kazanırsınız. Kampanya Tarihleri [1.12.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;kampanya_suresi;2024-10-23;0.72;rule_heuristic;;…tsiz! Size özel 3.000 TL tutarındaki 50 yaprak çek karnesi Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri [23.10.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-akaryakit-istasyonlari-kuveyt-turk-ile-gelecege-hazir;kuveyt-turk;kampanya_suresi;2024-11-01;0.72;rule_heuristic;;…ve 1000 TR Yazarkasa cihazlarınız için POS başvurusu yapın, Kuveyt Türk'ün avantajlarını kaçırmayın. Kampanya Tarihleri [1.11.2024] - 31.03.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;kampanya_suresi;2025-04-01;0.72;rule_heuristic;;… Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri [1.04.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tlye-varan-indirim-ve-vade-farksiz-5-aya-varan-ta;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Avansas'ta 1.500 TL'ye Varan İndirim ve Vade Farksız 5 Aya Varan Taksit Fırsatı! Kuveyt Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kamp …;;;
