doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;vade_ay;24;0.85;rule_heuristic;;…mi Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Nakdi Finansman Erken Kapama-Kalan Vadesi [24 Aya] Kadar (1.3.2021 Tarihinden Önce Kullandırılan Finansmanlarda) Nakdi Finansman Erken Kapama-Kalan Vadesi 24 Aya Kadar (1…;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Hesaplar Cari Hesaplar Altın Hesapları Altın Hesapları Nedir ? Altın Cari Hesabı, tasarruflarınızı altın olarak değerlendirilmesini sağlayan vadesiz bir hesap türüdür. Özellikleri Minimum işle …;;;
dunya-katilim--cari-hesaplar-altin-hesaplari;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--finansmanlar-ihtiyac-finansmanlari;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Anasayfa Kendim Için Içerik Finansmanlar İhtiyaç Finansmanları İhtiyaç Finansmanları İhtiyaç Finansmanları İhtiyaç Finansmanı Hayallerinizi bekletmeyin! Dünya Katılım ihtiyaç finansmanı ile bütçenize uygun ve güvenli çöz …;;;
dunya-katilim--finansmanlar-ihtiyac-finansmanlari;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--hizmetler-doviz-transferi-swift;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Ödemeler ve Hizmetler Hizmetler Döviz Transferi (SWIFT) Döviz Transferi (SWIFT) Nedir ? Swift, dünya genelinde finansal kurumlar arasında güvenli ve hızlı para transferi yapılmasını sağlayan b …;;;
dunya-katilim--hizmetler-doviz-transferi-swift;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Fiziki Altın ⏰ Kampanya Süresi Dolmuştur! Yeni Müşterilere Özel Altına Altın Hediye Kampanyası! ⏰ Kampanya Süresi Dolmuştur! ✨ Yeni Kampanyalarımız İçin Bizi Takip Etmeyi Unutmayın! Dünya Katılım'dan …;;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-fiziki-altin;dunya-katilim;kampanya_suresi;2026-01-13;0.72;rule_heuristic;;…an Yeni Müşterilere Altın Değerinde Fırsat! Dünya Katılım, yeni müşterilerine özel yepyeni bir kampanya ile karşınızda! [13.01.2026]-31.03.2026 tarihleri arasında Dünya Katılım Mobil Şube veya İnternet Şube üzerinden fiziki altın siparişi veren yeni mü…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar kip Kip'te 5 Taksit Fırsatı! Dünya Katılım Paraf ile KİP mağazaları ve www.kip.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Paraf kar …;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-kip;dunya-katilim;taksit_sayisi;5;0.85;rule_heuristic;;Anasayfa Kampanyalar kip Kip'te [5 Taksit] Fırsatı! Dünya Katılım Paraf ile KİP mağazaları ve www.kip.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 5 tak…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--sozlesme-ve-formlar;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Sözleşme ve Formlar Sözleşme ve Formlar 24 Dosya Filtrele Filtrele Kategori Tümü Sözleşmeler Bilgilendirme Formları Sigorta Şirketleri ile İlgili Formlar Başvuru Formları Sigorta Talepleri Talimatları ve Taahhüd …;;;
dunya-katilim--sozlesme-ve-formlar;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Bana Bunu Al İş Ortağım Anlaşmalı bayilerimiz aracılığıyla Bankamızdan kredi (finansman) desteği sağlamak çok hızlı ve kolay! Bana Bunu Al İş Ortağım anlaşmalı firmaları incelemek için tıklayınız! Bana Bunu Al İş Ortağım …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.85;rule_heuristic;;…onu(TMSF) güvencesi altındadır. Kâr Payı Hesaplama Aracı Hesap Türü Seçiniz Katılma Hesabı Yatıracağınız Tutarı Giriniz [1.000 ₺] - 10.000.000 ₺ 1.000 ₺ 10.000.000 ₺ TL Vade Türü Seçiniz Gün Ay Vade Süresi Giriniz 31 Gün - 91 Gün 31 Gün 91 Gün Gün G…;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;vade_ay;12;0.85;rule_heuristic;;…işir. Hayat Finans Mobil İndir Katılma Hesabı Özellikleri Katılma Hesabı'nızı 7 günden başlayan vadelerle 3 ay, 6 ay ve [12 ay] vadeli olarak açabilirsiniz. Katılma Hesabı açılışında seçtiğiniz hesap türüne uygun olarak hesabınıza minimum 1.000 TL…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;campaign_type;Kart;0.60;classifier;;Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1. Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kişile …;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart Dijital Üyelikler Kampanyası Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat Finans banka kartın …;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;campaign_type;Yeni Müşteri;0.60;classifier;;Hayat Finans'la İşlem Yaptıkça Kazan! Masraf yok, kazanç var: Hayat'la Kazan Bankacılık işlemlerinizi kazanca dönüştürün. Günlük bankacılık işlemlerinizi Hayat Finans'tan gerçekleştirin, yaptığınız işlemlerden nakit ödül …;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;kampanya_suresi;2026-12-31;0.82;rule_heuristic;;…ması içerisindeki hediye alanında dilediğiniz ürün ve hizmetlerde değerlendirebilirsiniz. 📢 Kampanya Dönemi: 2 Temmuz - [31 Aralık 2026] Hayat Finans Mobil Hayat Pay Mobil Kazandıran İşlemler 💵 Hesaba Gelen Para Transferleri Başka bir banka hesabından veya…;;;
hayat-finans--kartlar-biz-kart;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;vade_ay;24;0.85;rule_heuristic;;…Cinsi veya Dövize Endeksli Krediler YP %10,00 - - BSMV hariçtir. 17.10.2023 Nakdi Finansman Erken Kapama - Kalan Vadesi [24 Aya] Kadar Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Türk Lirası Krediler TL %2,00 - - BSMV hariçtir…;;;
hayat-finans--yatirim-ve-birikim-kira-sertifikasi-yatirim-ve-birikim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Kira Sertifikası Kira sertifikası (sukuk) bir varlık, proje, iş veya yatırım faaliyeti üzerinde kısmi mülkiyeti temsil eden ve faizsiz finansman ilkelerine uygun olarak ihraç edilen menkul kıymetlerdir. Bu sertifikalar, …;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Taksitlio Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş …;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Trendyol Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş F …;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--altin-hesaplari-ziynet-altin-katilma-hesabi;kuveyt-turk;campaign_type;Yatırım Ürünü;0.80;classifier;;Ana Sayfa Kendim İçin Altın Bankacılığı Altın Hesapları Ziynet Altın Katılma Hesabı Altın Cari Hesabı Çeyrek Altın Hesabı Altına Altın Katılma Hesabı Ziynet Altın Katılma Hesabı Birikimli Altın Katılma Hesabı Ziynet Altı …;;;
kuveyt-turk--altin-hesaplari-ziynet-altin-katilma-hesabi;kuveyt-turk;vade_ay;12;0.72;rule_heuristic;;…Hesabı aracılığıyla %55-%45 paylaşım oranlı yüksek kâr payı getirisinden faydalanabilirsiniz. Hesap açılışında 3 ay ila [1 yıl] arasında dilediğiniz vade seçeneğini tercih edebilirsiniz. Hesabınıza yalnızca açılış tarihinde altın yatırabilirsiniz.…;;;
kuveyt-turk--arac-finansmanlari-arac-finansmani;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.80;classifier;;Ana Sayfa Kendim İçin Finansmanlar Araç Finansmanları Araç Finansmanı Araç Finansmanı Dijital Araç Finansmanı Dijital Motosiklet Finansmanı Motosiklet Finansmanı TOGG Finansmanı Araç Finansmanı Hayalinizdeki araca bir an …;;;
kuveyt-turk--arac-finansmanlari-arac-finansmani;kuveyt-turk;vade_ay;48;0.85;rule_heuristic;;…kullanılabilir. İkinci el araçlarda 10 yaşa kadar finansman desteğinden yararlanılabilir. 0-5 yaş araçlar için maksimum [48 ay] vadeyle finansman kullanılabilir. 6-10 yaş araçlar içinse maksimum vade süresi 36 aydır. Maksimum finansman tutarı ve v…;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--hesaplar-katilma-hesaplari;kuveyt-turk;campaign_type;Yeni Müşteri;0.80;classifier;;Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Cari Hesaplar Katılma Hesapları Altın Hesapları Yatırım Hesabı Diğer Kıymetli Maden Hesapları IBAN Sorgulama TMSF Güvencesi Katılma Hesapları Katılma Hesabı Kuveyt Türk Ka …;;;
kuveyt-turk--ihtiyac-finansmanlari-elektrikli-arac-sarj-unitesi-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Elektrikli Araç Şarj Ünitesi Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Fi …;;;
kuveyt-turk--ihtiyac-finansmanlari-elektrikli-arac-sarj-unitesi-finansmani;kuveyt-turk;vade_ay;36;0.85;rule_heuristic;;…rikli Araç Şarj Ünitesi Finansmanı ile aracınıza uygun şarj ünitesini nakit sorunu yaşamadan uygun kâr payı oranları ve [36 aya] varan vade seçenekleri ile satın alabilirsiniz. Elektrikli Araç Şarj Ünitesi Finansmanı'na Nasıl Başvurulur? Elektrikli…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Hac-Umre Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli …;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 9 Temmuz 2026 - 31 Aral …;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;vade_ay;60;0.85;rule_heuristic;;…umu) destekli yatırım finansman paketiyle uzun vadeli yatırım ihtiyaçlarınızı karşılayın, 6 aya kadar ödemesiz dönem ve [60 aya] varan vade imkânı ile işletmenizi büyütürken nakit akışınızı rahat yönetin. Kampanyayı Keşfet 1 Gün Kaldı! Kampanya Ara…;;;
