doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Divarese Divarese'de [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişl…;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;taksit_sayisi;6;0.85;rule_heuristic;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız [6 Taksit] Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksı…;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-network;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Network Network'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Network mağazaları ve network.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılı …;;;
dunya-katilim--kampanyalar-network;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-network;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Network Network'te [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Network mağazaları ve network.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 …;;;
dunya-katilim--kampanyalar-network;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-paraf;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar Paraf Dünya Katılım Paraf Kredi Kartı ile Harcamaya Başlayın, Harcadıkça Kazanın! Kampanya Detayları Dünya Katılım Paraf Kredi Kartı ile Nisan ayı içerisinde toplamda 5.000 TL ve üzeri yapılan işleml …;;;
dunya-katilim--kampanyalar-paraf;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-trendyol;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Trendyol Trendyol'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile trendyol.com ve mobil uygulamasından tek seferde yapacağınız 1.000 TL ve üzeri taksitli alışverişlerinizde peşi …;;;
dunya-katilim--kampanyalar-trendyol;dunya-katilim;taksit_sayisi;3;0.85;rule_heuristic;;"…endyol.com ve mobil uygulamasından tek seferde yapacağınız 1.000 TL ve üzeri taksitli alışverişlerinizde peşin fiyatına [3 taksit]; 6.000 TL ve üzeri seçili ürünlerde peşin fiyatına 6 taksit; 10.000 TL ve üzeri seçili ürünlerde 9 taksit fırsatı sunul…";;;
dunya-katilim--kampanyalar-trendyol;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
hayat-finans--kampanyalar-arkadasini-getir-avantajli-hesap-ac-nakit-odul-kazan;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Arkadaşını Davet Et, Avantajlı Hesapla Kazanmaya Başla! Arkadaşlarınızı Hayat Finans'a davet edin. Davet ettiğiniz arkadaşlarınız ilk Avantajlı Hesaplarını açtığında nakit ödül kazanın, arkadaşlarınız ise Hayat Finans Ba …;;;
hayat-finans--kampanyalar-arkadasini-getir-avantajli-hesap-ac-nakit-odul-kazan;hayat-finans;kampanya_suresi;2026-08-16;0.82;rule_heuristic;;…r avantaj sunan özel bir katılma hesabıdır. Detaylar için tıklayınız. Hayat Finans Mobil 📢 Kampanya Dönemi: 16 Temmuz – [16 Ağustos 2026] ✅ Kampanya Koşulları Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. Hayat Finans müşterisi olan kişiler…;;;
hayat-finans--kampanyalar-avantajli-hesap-musterilerine-ozel-fx-dar-makas-avantaji;hayat-finans;campaign_type;Yatırım Ürünü;0.60;classifier;;Avantajlı Hesap Müşterilerine Özel FX Dar Makas Avantajı! Kampanya dönemi içerisinde Avantajlı Hesap açan bireysel müşteriler, Hayat FX üzerinden gerçekleştirecekleri işlemlerde 5.000 USD veya karşılığı işlem hacmine kad …;;;
hayat-finans--kampanyalar-avantajli-hesap-musterilerine-ozel-fx-dar-makas-avantaji;hayat-finans;kampanya_suresi;2026-08-17;0.72;rule_heuristic;;…şlemlerde 5.000 USD veya karşılığı işlem hacmine kadar %0,1 dar makastan yararlanabilir. 📢 Kampanya Dönemi: 17 Temmuz – [17 Ağustos 2026] ✅ Kampanya Koşulları Kampanyadan sadece 17 Temmuz 2026 sonrası yeni açılacak/açılan Avantajlı Hesap sahipleri faydalana…;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart Dijital Üyelikler Kampanyası Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat Finans banka kartın …;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-hayat-finans-ile-gastroclub-ayricaliklari;hayat-finans;campaign_type;Taşıt Finansmanı;0.60;classifier;;Harcadıkça Kazan, Cebin Hep Dolu Kalsın! Hayat Finans'ın ayrıcalıklı dünyasında GastroClub üyeliği ile harcadıkça kazan! Hayat Finans Mobil uygulaması üzerinden GastroClub üyeliğinizi oluşturarak seçkin restoranlar, mark …;;;
hayat-finans--kampanyalar-hayatfx-ile-gumus-islemleri;hayat-finans;campaign_type;Yatırım Ürünü;0.60;classifier;;Gümüş İşlemleri Hayat FX'te! Gümüş İşlemlerinde Dar Makas Avantajı Hayat FX'de! Gümüş yatırımlarınızı daha avantajlı koşullarla gerçekleştirin. Hayat FX üzerinden yapacağınız gümüş alım ve satım işlemlerinde, dar makas u …;;;
hayat-finans--kampanyalar-hayatfx-ile-gumus-islemleri;hayat-finans;kampanya_suresi;2026-06-01;0.72;rule_heuristic;;…e işlemlerinizi daha rekabetçi fiyatlarla gerçekleştirebilir, yatırım fırsatlarını daha verimli değerlendirebilirsiniz. [1 Haziran 2026] – 31 Ağustos 2026 tarihleri arasında geçerli kampanya kapsamında, Hayat FX platformunda gümüş işlemi yapan bireysel müş…;;;
kuveyt-turk--kampanya-arsivi-anneler-gunu-hediyenize-500-tl-nakit-iade;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Anneler Günü Hediyenize 500 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 1.05.2026 - 31 …;;;
kuveyt-turk--kampanya-arsivi-anneler-gunu-hediyenize-500-tl-nakit-iade;kuveyt-turk;kampanya_suresi;2026-05-01;0.72;rule_heuristic;;…t Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri [1.05.2026] - 31.05.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tl-indirim-ve-vade-farksiz-5-aya-varan-taksit-fir;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Avansas'ta 1.500 TL İndirim ve Vade Farksız 5 Aya Varan Taksit Fırsatı! Kuveyt Türk Tüzel Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampany …;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tl-indirim-ve-vade-farksiz-5-aya-varan-taksit-fir;kuveyt-turk;vade_ay;5;0.85;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Avansas'ta 1.500 TL İndirim ve Vade Farksız [5 Aya] Varan Taksit Fırsatı! Kuveyt Türk Tüzel Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İ…;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tl-indirim-ve-vade-farksiz-5-aya-varan-taksit-fir;kuveyt-turk;kampanya_suresi;2026-04-01;0.72;rule_heuristic;;…veyt Türk Tüzel Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanya Tarihleri [1.04.2026] - 30.04.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;campaign_type;Kart;0.80;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Biz Bize ile Yurt Dışı Seyahatlerinizde Ayrıcalıklar Sizinle! Miles&Smiles Kuveyt Türk Kartınız ile Yurt Dışında Seyahatin Her Anı Daha da Ayrıcalıklı! Kampanya Tarihleri 22.07.2025 …;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;vade_ay;12;0.55;rule_heuristic;;…'da ise kartınızla yapacağınız işleme %50 iade gerçekleştirilir. İşlem adedinde sınır bulunmamakla birlikte iade tutarı [1 yıl] içerisinde toplamda maksimum 1.500 TL'ye kadar yapılır. Yurt Dışında Yapacağınız Restoran Harcamalarına %5 İndirim Fırs…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 100.0}";0.82;rule_heuristic;;…vasyonlarında Avantajlar Kuveyt Türk Miles&Smiles kartınızla Halalbooking.com üzerinden yapacağınız konaklamalarda, her [100 TL] harcamanıza 10 Mil kazanma fırsatı yakalayabilirsiniz. İlk yıl, Diamond üyelik kazanarak seçili otellerde %20 indirim, …;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;kampanya_suresi;2025-07-22;0.72;rule_heuristic;;…r Sizinle! Miles&Smiles Kuveyt Türk Kartınız ile Yurt Dışında Seyahatin Her Anı Daha da Ayrıcalıklı! Kampanya Tarihleri [22.07.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz 15.07.2026 LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Tü …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;vade_ay;12;0.85;rule_heuristic;;…adar Yenilio üzerinden yapacağınız 30.000 TL ve üzeri harcamalarınızda 500 TL indirim kazandırıyor. Ayrıca vade farksız [12 aya] varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.2026 Pazarama'da Taksit ve Altın Puan Fırsatı! …;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;kampanya_suresi;2026-07-15;0.72;rule_heuristic;;… Sayfa Kampanyalar Kampanyalar Kendim İçin İşim İçin Güncel Kampanyalar Yıl Seçiniz 2026 2025 2024 2023 2022 Ay Seçiniz [15.07.2026] LC Waikiki'de Troy Kartınıza 3.000 TL'ye 300 TL İndirim Fırsatı! Troy logolu Kuveyt Türk kartınızla LC Waikiki'de 3.000…;;;
tom-katilim--kampanyalar-giyim-alisverislerinde-kampanya;tom-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Giyim Alışverişlerinde Vade Farksız 3 Taksit! Çok Kazananlar Kulübü'ne özel vade farksız 6 Taksit! Hemen İndir Hemen İndir Giyim Alışverişlerinde Vade Farksız 3 Taksit! Çok Kazananlar …;;;
tom-katilim--kampanyalar-giyim-alisverislerinde-kampanya;tom-katilim;taksit_sayisi;3;0.85;rule_heuristic;;TOM Bank Hadi Hadi Kazan Kampanyalar Giyim Alışverişlerinde Vade Farksız [3 Taksit]! Çok Kazananlar Kulübü'ne özel vade farksız 6 Taksit! Hemen İndir Hemen İndir Giyim Alışverişlerinde Vade Farksız 3 Tak…;;;
tom-katilim--kampanyalar-giyim-alisverislerinde-kampanya;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…3 taksit fırsatını yakala! Çok Kazananlar Kulübü üyeleri için 6 taksit avantajı seni bekliyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında Hadi Black Kredi Kartı ile yapılacak harcamalarda geçerlidir. Kampanyadan yararlan…;;;
tom-katilim--kampanyalar-hafta-sonu-restoran-harcamalarinda-7-5-iade-ustelik-cok-kazananlar-k;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Hafta sonu restoran harcamalarında %7,5 iade! Üstelik Çok kazananlar Kulübü'ne özel %15 iade! Hemen İndir Hemen İndir Hafta sonu restoran harcamalarında %7,5 iade! Üstelik Çok kazanan …;;;
tom-katilim--kampanyalar-hafta-sonu-restoran-harcamalarinda-7-5-iade-ustelik-cok-kazananlar-k;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;… Kredi Kartı ile %7,5 iade. Çok Kazananlar Kulübü üyeleri için %15 iade fırsatı seni bekliyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 A…;;;
tom-katilim--kampanyalar-tum-market-harcamalarinda-secimini-yap-5-iade-kazan;tom-katilim;campaign_type;Kart;0.60;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Tüm market harcamalarında %5 iade kazan! Üstelik Çok kazananlar Kulübü'ne özel %10 iade! Hemen İndir Hemen İndir Tüm market harcamalarında %5 iade kazan! Üstelik Çok kazananlar Kulübü …;;;
tom-katilim--kampanyalar-tum-market-harcamalarinda-secimini-yap-5-iade-kazan;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…larını Hadi Black Kredi Kartı ile bir takvim ayında 5 farklı günde yaparsa %10 iade kazanıyor! Kampanya Detay: Kampanya [1 Temmuz 2026] - 31 Ağustos 2026 tarihleri arasında geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 A…;;;
tom-katilim--kampanyalar-vergi-kampanyasi;tom-katilim;campaign_type;Kart;0.70;classifier;;TOM Bank Hadi Hadi Kazan Kampanyalar Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız 3 taksit fırsatını kaçırma! Hemen İndir Hemen İndir Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız 3 taksit fırsatın …;;;
tom-katilim--kampanyalar-vergi-kampanyasi;tom-katilim;taksit_sayisi;3;0.85;rule_heuristic;;TOM Bank Hadi Hadi Kazan Kampanyalar Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Hemen İndir Hemen İndir Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız 3 taksit fırsatını …;;;
tom-katilim--kampanyalar-vergi-kampanyasi;tom-katilim;kampanya_suresi;2026-07-01;0.85;rule_heuristic;;…ndir Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız 3 taksit fırsatını kaçırma! Kampanya Detayları: Kampanya, [1 Temmuz 2026] – 31 Temmuz 2026 tarihleri arasında Hadi Black Kredi Kartı ile gerçekleştirilecek vergi ödemelerinde geçerlidir. Kampan…;;;
turkiye-emlak-katilim--kampanya-biletinialda-20-indirim;turkiye-emlak-katilim;campaign_type;Kart;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-debit-kart-ile-ilk-harcamanizin-yarisi-nakit-iade;turkiye-emlak-katilim;campaign_type;Yeni Müşteri;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-debit-kart-ile-ilk-harcamanizin-yarisi-nakit-iade;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;… dönemi boyunca Emlak Katılım mobil uygulaması üzerinden müşteri olunması gerekmektedir. Kampanya Koşulları 01 Temmuz – [31 Temmuz 2026] tarihleri arasında yeni müşteri olanlar, müşteri oldukları ay ve takip eden ayın sonuna kadar gerçekleştirecekleri ilk …;;;
