doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar TOD Paraf Paraf Kart'la alışverişe başla, TOD ayrıcalığını ücretsiz yaşa! 01.01.2026 - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üzeri alışveriş …;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Touristica Touristica.com.tr'de Peşin Fiyatına 9 Taksit Fırsatı! Dünya Katılım Paraf ile www.touristica.com.tr mağazalarından yapılacak alışverişlerde 9 taksit imkanı sunulacaktır. Taksit sayısı otel …;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;taksit_sayisi;9;0.85;rule_heuristic;;Anasayfa Kampanyalar Touristica Touristica.com.tr'de Peşin Fiyatına [9 Taksit] Fırsatı! Dünya Katılım Paraf ile www.touristica.com.tr mağazalarından yapılacak alışverişlerde 9 taksit imkanı sunulaca…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-twist;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Twist Twist'te [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4…;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Vaillant Vaillant'ta 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız 9 aya varan taksit imkanı sunulacaktır. Kampanya …;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;vade_ay;9;0.85;rule_heuristic;;…n Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız [9 aya] varan taksit imkanı sunulacaktır. Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Vakko VAKKO'da 4 Taksit Fırsatı! Dünya Katılım Paraf ile Vakko mağazaları ve vakko.com 'da Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Paraf ka …;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Vakko VAKKO'da [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Vakko mağazaları ve vakko.com 'da Paraf POS'larından yapılacak alışverişlerde 4 taksit…;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Bana Bunu Al İş Ortağım Anlaşmalı bayilerimiz aracılığıyla Bankamızdan kredi (finansman) desteği sağlamak çok hızlı ve kolay! Bana Bunu Al İş Ortağım anlaşmalı firmaları incelemek için tıklayınız! Bana Bunu Al İş Ortağım …;;;
hayat-finans--kampanyalar;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Kampanyalar Kategori Arkadaşını Getir Arkadaşını Davet Et, Avantajlı Hesapla Kazanmaya Başla! Yatırım Avantajlı Hesap Müşterilerine Özel FX Dar Makas Avantajı! Biz Kart Biz Kart Arkadaşını Getir & Kazan Biz Kart Biz Kart …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;campaign_type;Finansman;0.70;classifier;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;vade_ay;3;0.55;rule_heuristic;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında [3 aya] varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. K…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat …;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-ile-arkadasini-getir-kazan;hayat-finans;campaign_type;Konut Finansmanı;0.60;classifier;;Biz Kart Arkadaşını Getir & Kazan Hayat Finans Mobil Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları 1. Bu kampanya Hayat Finans bireysel müşterileri için geçerlidir. 2. Hayat Finans müşterisi olan kişile …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;campaign_type;Konut Finansmanı;0.60;classifier;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mında günlük en fazla 100 TL, aylık toplamda ise 1.000 TL'ye kadar nakit iade alabilirsiniz. Kampanya Dönemi: 6 Şubat - [31 Temmuz 2026] Yakınlarınız için Biz Kart Başvurusunu Nasıl Yapabilirsiniz? Mobil Uygulama Tüm İşlemler> Kartlar> Biz Kart Başvurusu a…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;campaign_type;Yeni Müşteri;0.60;classifier;;Hayat Finans'la İşlem Yaptıkça Kazan! Masraf yok, kazanç var: Hayat'la Kazan Bankacılık işlemlerinizi kazanca dönüştürün. Günlük bankacılık işlemlerinizi Hayat Finans'tan gerçekleştirin, yaptığınız işlemlerden nakit ödül …;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;kampanya_suresi;2026-12-31;0.82;rule_heuristic;;…ması içerisindeki hediye alanında dilediğiniz ürün ve hizmetlerde değerlendirebilirsiniz. 📢 Kampanya Dönemi: 2 Temmuz - [31 Aralık 2026] Hayat Finans Mobil Hayat Pay Mobil Kazandıran İşlemler 💵 Hesaba Gelen Para Transferleri Başka bir banka hesabından veya…;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;campaign_type;Finansman;0.70;classifier;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;vade_ay;3;0.55;rule_heuristic;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında [3 aya] varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. K…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 16 Temmuz 2026 - 31 Ara …;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;taksit_sayisi;3;0.85;rule_heuristic;;…kliyor! Kampanyayı Keşfet 1 Gün Kaldı! Kampanya Aralığı: 1 Temmuz 2026 - 31 Temmuz 2026 MTV Ödemelerinizde Vade Farksız [3 Taksit] Fırsatı! Kuveyt Türk Tüzel Kredi Kartlarınızla 200 TL ve üzeri Motorlu Taşıtlar Vergisi (MTV) ödemelerinizi 31 Temmuz 2…;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-16;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [16 Temmuz 2026] - 31 Aralık 2026 Kuveyt Türk ile E-İhracat Gönderilerinizde Mil Kazanın! Miles&Smiles Kuveyt Türk kartlarınızla Navlung…;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 9 Temmuz 2026 - 31 Aral …;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;vade_ay;60;0.85;rule_heuristic;;…umu) destekli yatırım finansman paketiyle uzun vadeli yatırım ihtiyaçlarınızı karşılayın, 6 aya kadar ödemesiz dönem ve [60 aya] varan vade imkânı ile işletmenizi büyütürken nakit akışınızı rahat yönetin. Kampanyayı Keşfet 1 Gün Kaldı! Kampanya Ara…;;;
kuveyt-turk--isim-icin-kobi-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-09;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [9 Temmuz 2026] - 31 Aralık 2026 Kuveyt Türk'ten KFK Destekli Yatırım Finansmanı! KFK (Katılım Finans Kefalet Kurumu) destekli yatırım …;;;
kuveyt-turk--isim-icin-pos-kampanyalari;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar İşim İçin Kampanyalar Kendim İçin İşim İçin Kampanya Arşivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: 1 Temmuz 2026 - 30 Eylü …;;;
kuveyt-turk--isim-icin-pos-kampanyalari;kuveyt-turk;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…şivi Tüm Kampanyalar Kart Kampanyaları KOBİ Kampanyaları Müşteri Ol Kampanyaları POS Kampanyaları Ara Kampanya Aralığı: [1 Temmuz 2026] - 30 Eylül 2026 Kuveyt Türk'ten Eğitime Özel Taksitli POS Kampanyası İşletmenizin nakit akışını Kuveyt Türk güvencesiyl…;;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;campaign_type;Konut Finansmanı;0.60;classifier;;"Ana Sayfa Kampanyalar Kampanya Arşivi 1 Aylık TOD Taraftar Paketi Ücretsiz! ""KTOD2026"" Davet Koduyla Müşteri Olanlara, 1 Aylık TOD Taraftar Paketi Ücretsiz! Kampanya Tarihleri 26.03.2026 - 31.05.2026 Kampanya Süresi Dold …";;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;kampanya_suresi;2026-03-26;0.72;rule_heuristic;;"…ar Paketi Ücretsiz! ""KTOD2026"" Davet Koduyla Müşteri Olanlara, 1 Aylık TOD Taraftar Paketi Ücretsiz! Kampanya Tarihleri [26.03.2026] - 31.05.2026 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…";;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 10. Yılını Dolduran Sağlam Kart Sahibi Müşterilerimize 500 TL İndirim! 10. Yılını Dolduran Sağlam Kart Sahibi Müşterilere Özel 2500 TL'lik Harcamaya 500 TL İndirim! Kampanya Tarihler …;;;
kuveyt-turk--kampanya-arsivi-10-yilini-dolduran-saglam-kart-sahibi-musterilerimize-500-tl-ind;kuveyt-turk;kampanya_suresi;2025-02-06;0.72;rule_heuristic;;…dirim! 10. Yılını Dolduran Sağlam Kart Sahibi Müşterilere Özel 2500 TL'lik Harcamaya 500 TL İndirim! Kampanya Tarihleri [6.02.2025] - 15.03.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;campaign_type;Konut Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 1.000 TL'ye Varan Market İndirimi Sağlam Kart Troy'da! Sağlam Kart Troy ile yapacağınız market harcamalarınıza %10 indirim kazanırsınız. Kampanya Tarihleri 1.12.2025 - 31.12.2025 Kam …;;;
kuveyt-turk--kampanya-arsivi-1000-tlye-varan-market-indirimi-saglam-kart-troyda;kuveyt-turk;kampanya_suresi;2025-12-01;0.72;rule_heuristic;;…ğlam Kart Troy'da! Sağlam Kart Troy ile yapacağınız market harcamalarınıza %10 indirim kazanırsınız. Kampanya Tarihleri [1.12.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;campaign_type;Konut Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 3.000 TL Değerindeki Çek Karnesi Paketi Ücretsiz! Size özel 3.000 TL tutarındaki 50 yaprak çek karnesi Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri 23.10.2024 - 31.12 …;;;
kuveyt-turk--kampanya-arsivi-3000-tl-degerindeki-cek-karnesi-paketi-ucretsiz-scr;kuveyt-turk;kampanya_suresi;2024-10-23;0.72;rule_heuristic;;…tsiz! Size özel 3.000 TL tutarındaki 50 yaprak çek karnesi Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri [23.10.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;campaign_type;Konut Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 50.000 TL'ye Kadar Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri 1.12.2023 - 31.12.2023 Kampanya Süresi Doldu! …;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;kampanya_suresi;2023-12-01;0.72;rule_heuristic;;…r Ertesi Gün %1,99 ya da 25 Gün Blokeli %0 POS Ertesi Gün %1,99 ya da 25 gün blokeli %0 Pos Fırsatı! Kampanya Tarihleri [1.12.2023] - 31.12.2023 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-7000-tl-degerindeki-cek-tahsil-paketi-ucretsiz-scr;kuveyt-turk;campaign_type;Konut Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi 7.000 TL Değerindeki Çek Tahsil Paketi Ücretsiz! Size özel 7.000 TL tutarındaki 100 adet çek tahsili Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri 23.10.2024 - 31.12.2 …;;;
kuveyt-turk--kampanya-arsivi-7000-tl-degerindeki-cek-tahsil-paketi-ucretsiz-scr;kuveyt-turk;kampanya_suresi;2024-10-23;0.72;rule_heuristic;;…etsiz! Size özel 7.000 TL tutarındaki 100 adet çek tahsili Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri [23.10.2024] - 31.12.2024 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-akaryakit-istasyonlari-kuveyt-turk-ile-gelecege-hazir;kuveyt-turk;campaign_type;Kart;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Akaryakıt İstasyonları Kuveyt Türk ile Geleceğe Hazır! Beko 400 TR ve 1000 TR Yazarkasa cihazlarınız için POS başvurusu yapın, Kuveyt Türk'ün avantajlarını kaçırmayın. Kampanya Tarih …;;;
kuveyt-turk--kampanya-arsivi-akaryakit-istasyonlari-kuveyt-turk-ile-gelecege-hazir;kuveyt-turk;kampanya_suresi;2024-11-01;0.72;rule_heuristic;;…ve 1000 TR Yazarkasa cihazlarınız için POS başvurusu yapın, Kuveyt Türk'ün avantajlarını kaçırmayın. Kampanya Tarihleri [1.11.2024] - 31.03.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-arac-finansmani-musterilerine-ozel-akaryakit-harcamalarina-300-t;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanı Müşterilerine Özel Akaryakıt Harcamalarına 300 TL'ye Varan İndirim Fırsatı! Araç Finansmanı Müşterilerine Özel Akaryakıt Harcamalarına 300 TL'ye Varan İndirim Fırsatı …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmani-musterilerine-ozel-akaryakit-harcamalarina-300-t;kuveyt-turk;kampanya_suresi;2025-02-10;0.72;rule_heuristic;;…Fırsatı! Araç Finansmanı Müşterilerine Özel Akaryakıt Harcamalarına 300 TL'ye Varan İndirim Fırsatı! Kampanya Tarihleri [10.02.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;campaign_type;Taşıt Finansmanı;0.60;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;kampanya_suresi;2025-04-01;0.72;rule_heuristic;;… Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri [1.04.2025] - 31.12.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da pay…;;;
