doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-kredi-komisy;albaraka;campaign_type;Finansman;0.70;classifier;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-tasit-aracilik-ve-garantorluk-sozlesmesi-komisyonsu;albaraka;campaign_type;Taşıt Finansmanı;0.70;classifier;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
dunya-katilim--2516-dk-bireysel-ucrt11-180526-pdf;dunya-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;dunyakatilim.com.tr 444 3 166 FİNANSAL TÜKETİCİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Ücret Tarifesi 0,50% 0,50% 0,50% 1% 1% 14.000 TL 8.000 …;;;
dunya-katilim--2516-dk-bireysel-ucrt11-180526-pdf;dunya-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 20778.0}";0.82;rule_heuristic;;…t Ücreti Paraf Platinum Kredi Kartı TROY Ek Kart Ücreti Kredi Kartından Yenileme Ücreti BİREYSEL KREDİLER Tahsis Ücreti [20.778 TL] 3.000 TL 3.000 TL 350,92 TL 350,92 TL 350,92 TL 14.000 TL 8.000 TL 4.250 TL 14.000 TL 8.000 TL 4.250 TL 10.000 TL 6.000…;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;vade_ay;24;0.85;rule_heuristic;;…nden veya Dövize Endeksli Finansmanlar) Erken Ödenen Tutar Üzerinden Nakdi Finansman Erken Kapama Ücreti - Kalan Vadesi [24 Aya] Kadar (01.03.2021-30.06.2024 Tarihleri Arasında Kullandırılan Finansmanlar İçin) Nakdi Finansman Erken Kapama Ücreti - …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 6.37}";0.82;rule_heuristic;;…e Karşılıksız Çek Kayıp Çek Yaprağı Masrafı Çek Düzeltme İşlemi Ücreti Sürekli Çek Formu Çek İade Ücreti 0% 0% 0% 0% 0% [6,37 TL] 650 TL İlk yıl için ücret alınmayacaktır. Ücretler sayfa/belge başına tahsil edilir. %0,7 (Altın Miktarı Üzerinden) %0,…;;;
dunya-katilim--altin-bankaciligi-altin-hesaplari;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Altın Bankacılığı Altın Hesapları Altın Hesapları Altın Hesapları Altın Cari Hesabı Altın Cari Hesabı, tasarruflarınızı altın olarak değerlendirilmesini sağlayan vadesiz bir hesap türüdür. Det …;;;
dunya-katilim--altin-bankaciligi-altin-hesaplari;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-enerya-finansmani;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Enerya Finansmanı Enerya yeni doğal gaz abonelerine Dünya Katılım'dan finansman fırsatı! Bu finansman türünden Enerya Abonelik Bedeli ve Doğalgaz Dönüşüm için kullanacağınız konut içi tesisat bedelle …;;;
dunya-katilim--kampanyalar-enerya-finansmani;dunya-katilim;vade_ay;6;0.85;rule_heuristic;;…n işlemlerinde minimum 6.500 TL , maksimum 16.500 TL kullandırılacaktır. Finansman işlemlerinde minimum 2 ay , maksimum [6 ay] vade yapılacaktır. Enerya abonelik ücreti, finansman tutarının içinden alınarak Enerya hesabına aktarılacaktır. Kalan t…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Vaillant Vaillant'ta 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız 9 aya varan taksit imkanı sunulacaktır. Kampanya …;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;vade_ay;9;0.85;rule_heuristic;;…n Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız [9 aya] varan taksit imkanı sunulacaktır. Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;… tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Sona erdi Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--sermaye-piyasasi-urunleri-kira-sertifikasi-2;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kendim Için Içerik Yatırım Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası (Sukuk) Nedir ? Sukuk, bir varlığa sahip olmayı veya ondan yararlanma hakkını gösteren, yatırımcısına belirli periy …;;;
dunya-katilim--sermaye-piyasasi-urunleri-kira-sertifikasi-2;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Bana Bunu Al İş Ortağım Anlaşmalı bayilerimiz aracılığıyla Bankamızdan kredi (finansman) desteği sağlamak çok hızlı ve kolay! Bana Bunu Al İş Ortağım anlaşmalı firmaları incelemek için tıklayınız! Bana Bunu Al İş Ortağım …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.85;rule_heuristic;;…ı Günlük Hesap Özellikleri Özellik Detay Hesap Türü 1 günlük katılma hesabı Para Birimi Sadece TL Minimum Açılış Tutarı [10.000 TL] Dereceler Altın – Gümüş – Bronz Günlük Kâr Paylaşımı Dereceye göre belirlenen oranlarla Değerleme Başlangıcı 16.00 sonr…;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 0.0}";0.82;rule_heuristic;;…Gümüş Altın Biriktir ya da Kullan Çalışma Büyüklüğü Ortalaması TL Cari Hesap+ Finansman 0-19.999 TL 20.000-84.999 TL 85.[000 TL] ve üzeri Talimat Ver, Kazan Otomatik Fatura Ödemesi Son 30 gün otomatik tahsilat adedi 0-1 2 3 ve üzeri Sıkça Sorulan S…;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;kampanya_suresi;2026-10-08;0.72;rule_heuristic;;…aylaşım oranı* Derecenize göre avantajlı oranlarla günlük getiri elde etmenizi sağlar. *Fiyatlama kampanya bitiş tarihi [08.10.2026] olup, Hayat Finans kampanya süresi boyunca şartları değiştirme ve sonlandırma hakkını saklı tutar. ✓ Esnek ve Kolay Kul…;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000000.0}";0.85;rule_heuristic;;…güvencesi altındadır. Kâr Payı Hesaplama Aracı Hesap Türü Seçiniz Katılma Hesabı Yatıracağınız Tutarı Giriniz 1.000 ₺ - [10.000.000 ₺] 1.000 ₺ 10.000.000 ₺ TL Vade Türü Seçiniz Gün Ay Vade Süresi Giriniz 31 Gün - 91 Gün 31 Gün 91 Gün Gün Gün *Kâr payı, h…;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;vade_ay;12;0.85;rule_heuristic;;…işir. Hayat Finans Mobil İndir Katılma Hesabı Özellikleri Katılma Hesabı'nızı 7 günden başlayan vadelerle 3 ay, 6 ay ve [12 ay] vadeli olarak açabilirsiniz. Katılma Hesabı açılışında seçtiğiniz hesap türüne uygun olarak hesabınıza minimum 1.000 TL…;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;campaign_type;Kart;0.70;classifier;;Biz Kart Dijital Üyelikler Kampanyası Kampanya Dönemi: 16 Haziran - 31 Ağustos 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat Finans banka kartı …;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.82;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-dijital-uyeliklerde-geri-odeme-firsati;hayat-finans;kampanya_suresi;2026-08-31;0.82;rule_heuristic;;Biz Kart Dijital Üyelikler Kampanyası Kampanya Dönemi: 16 Haziran - [31 Ağustos 2026] Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat F…;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;campaign_type;Finansman;0.70;classifier;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kadar geçerlidir. Kampanya sad …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;vade_ay;3;0.55;rule_heuristic;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında [3 aya] varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kadar geçerlidir. …;;;
hayat-finans--krediler-hayat-finans-egitim-finansmani-sistemi;hayat-finans;campaign_type;Finansman;0.70;classifier;;Eğitim Finansmanı Sistemi Eğitim Finansmanında hızlı, kolay ve avantajlı çözümler. Vade farksız, gelir belgesiz eğitim finansmanı fırsatı! Üstelik 3 ay erteleme seçeneği ile! Eğitim ihtiyaçlarınıza özel hızlı ve pratik E …;;;
hayat-finans--krediler-hayat-finans-egitim-finansmani-sistemi;hayat-finans;vade_ay;3;0.55;rule_heuristic;;…ğitim Finansmanında hızlı, kolay ve avantajlı çözümler. Vade farksız, gelir belgesiz eğitim finansmanı fırsatı! Üstelik [3 ay] erteleme seçeneği ile! Eğitim ihtiyaçlarınıza özel hızlı ve pratik Eğitim Finansmanı Sistemi Hayat Finans'ta! Şimdi her…;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;vade_ay;24;0.85;rule_heuristic;;…Cinsi veya Dövize Endeksli Krediler YP %10,00 - - BSMV hariçtir. 17.10.2023 Nakdi Finansman Erken Kapama - Kalan Vadesi [24 Aya] Kadar Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Türk Lirası Krediler TL %2,00 - - BSMV hariçtir…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.80;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş Finansmanı …;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…nı 36 aya varan vade seçeneği ile rahatlıkla ödeyebilirsiniz. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz maksimum 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Taksitlio Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş …;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-taksitlio-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Trendyol Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş F …;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;vade_ay;6;0.85;rule_heuristic;;…a 12 taksit, 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla [6 ay] vadelendirilmektedir. Bilgisayar alışverişleriniz en fazla 12 ay vadelendirilmektedir. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--alisveris-finansmanlari-trendyol-alisveris-finansmani;kuveyt-turk;taksit_sayisi;12;0.85;rule_heuristic;;…l ve tarihlerini değiştirme, sonlandırma hakkını saklı tutar. Cep Telefonu alışverişleriniz 20.000 TL'ye kadar en fazla [12 taksit], 20.000 TL'nin üzerinde ise en fazla 3 taksit olarak vadelendirilmektedir. Tablet alışverişleriniz en fazla 6 ay vadele…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;campaign_type;Kart;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Vivense Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiyaç Kart Taksitlio Alışveriş Finansmanı Hepsiburada Alışveriş Finansmanı Trendyol Alışveriş Fi …;;;
kuveyt-turk--finansman-kampanyalari-taksitlioda-yeni-musterilere-ozel-kuveyt-turk-alisveris-f;kuveyt-turk;campaign_type;Finansman;0.70;classifier;;Ana Sayfa Kampanyalar Kendim İçin Finansman Kampanyaları Taksitlio'da Yeni Müşterilere Özel Kuveyt Türk Alışveriş Finansmanı Fırsatı! Taksitlio'nun anlaşmalı olduğu mağazalarda yapacağınız alışverişlerinizde yeni müşteri …;;;
kuveyt-turk--finansman-kampanyalari-taksitlioda-yeni-musterilere-ozel-kuveyt-turk-alisveris-f;kuveyt-turk;vade_ay;3;0.85;rule_heuristic;;…ndırabilir. Kuveyt Türk Taksitlio Alışveriş Finansmanı hakkında daha fazla detaylı bilgi almak için tıklayabilirsiniz. •[3 ay] vadeli 10.000 TL'lik başvuru için örnek ödeme planı: Aylık kar oranı %2,99, aylık maliyet %4,1910, yıllık maliyet %63,6…;;;
kuveyt-turk--finansman-kampanyalari-taksitlioda-yeni-musterilere-ozel-kuveyt-turk-alisveris-f;kuveyt-turk;taksit_sayisi;6;0.85;rule_heuristic;;…paylaş Whatsapp'da paylaş Taksitlio'nun anlaşmalı olduğu mağazalarda yapacağınız 100.000 TL'ye kadar alışverişlerinizde [6 taksit]e kadar %2,99 avantajlı kar payı oranı ile alışveriş yapmanın tadını çıkarın! Kuveyt Türk Alışveriş Finansmanı Taksitlio…;;;
kuveyt-turk--finansman-kampanyalari-taksitlioda-yeni-musterilere-ozel-kuveyt-turk-alisveris-f;kuveyt-turk;kampanya_suresi;2026-01-20;0.72;rule_heuristic;;…lışverişlerinizde yeni müşteriye özel %2,99 kar payı oranlı Taksitlio Alışveriş Finansmanı sizlerle! Kampanya Tarihleri [20.01.2026] - 31.12.2026 Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Taksitlio'nun anlaş…;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;campaign_type;Yatırım Ürünü;0.70;classifier;;Ana Sayfa İşim İçin Yatırım Hesaplar Katılma Hesapları Cari Hesaplar Katılma Hesapları Yatırım Hesabı Katılma Hesapları Katılma Hesabı türünü kendiniz seçebilir ve vade sonunda belirli oranda getiri elde etme imkanı bula …;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;vade_ay;12;0.72;rule_heuristic;;"…ılma Hesapları Özellikleri Hesaplarınızı; minimum 2 gün olmak kaydıyla günlük, 1 aylık, 3 aylık, 6 aylık, 1 yıllık veya [1 yıldan] daha uzun vadeli şekilde açabilirsiniz. 1 ay, 3 ay, 6 ay, 1 yıl veya 1 yıldan daha uzun vadede Katılma Hesabı açmak içi…";;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.82;rule_heuristic;;…çin hesabınızda bulunması gereken minimum bakiye 250 TL, 250 USD veya 250 EUR'dur. Günlük Kazançlı Katılma Hesabını ise [1000 TL], 1000 USD veya 1000 EUR bakiye ile açabilirsiniz. Seçtiğiniz hesap türüne göre belirlenen limitler dahilinde ve vade bo…;;;
kuveyt-turk--ihtiyac-finansmanlari-seyahat-finansmani;kuveyt-turk;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Seyahat Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyahat Finansmanı Tekne Tüketici Finansmanı Kira Finansmanı İhtiyaç Kart Bisiklet Finansmanı Elektrikli A …;;;
kuveyt-turk--kampanya-arsivi-business-plus-karta-ozel-yapi-malzemeleri-ve-mobilya;kuveyt-turk;campaign_type;Konut Finansmanı;0.70;classifier;;Ana Sayfa Kampanyalar Kampanya Arşivi Business Plus Kart'a Özel Yapı Malzemeleri ve Mobilya Alışverişlerinizde 300₺ İndirim! Business Plus Kart'a özel Yapı Malzemeleri ve Mobilya alışverişlerinizde 300₺ indirim! Kampanya …;;;
