doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;kampanya_suresi;2026-04-30;0.85;rule_heuristic;;…rtınızın bağlı olduğu hesabınıza yatırılacaktır. Kampanya Jack & Jones online alışverişlerde geçerli değildir. Kampanya [30.04.2026] tarihine kadar geçerli olacaktır. Dkart Debit ile ilgili detaylı bilgi için tıklayınız . *Dünya Katılım Bankası, kampan…;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;taksit_sayisi;5;0.85;rule_heuristic;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta [5 Taksit] Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır.…;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Minycenter Minycenter Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Minycenter mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katı …;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Minycenter Minycenter Mağazalarında [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Minycenter mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı s…;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;kampanya_suresi;2026-06-30;0.82;rule_heuristic;;… tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Sona erdi Bitiş Tarihi: [30 Haziran 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Pazarama Paraf Pazarama'da Peşin Fiyatına 6 Taksit Fırsatı! Dünya Katılım Paraf ile pazarama.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde peşin fiyatına 6 aya varan taksit imkanı …;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;taksit_sayisi;6;0.85;rule_heuristic;;Anasayfa Kampanyalar Pazarama Paraf Pazarama'da Peşin Fiyatına [6 Taksit] Fırsatı! Dünya Katılım Paraf ile pazarama.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde peşin fiyatı…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar TOD Paraf Paraf Kart'la alışverişe başla, TOD ayrıcalığını ücretsiz yaşa! 01.01.2026 - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üzeri alışveriş …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-twist;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Twist Twist'te [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4…;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Vakko VAKKO'da 4 Taksit Fırsatı! Dünya Katılım Paraf ile Vakko mağazaları ve vakko.com 'da Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Paraf ka …;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Vakko VAKKO'da [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Vakko mağazaları ve vakko.com 'da Paraf POS'larından yapılacak alışverişlerde 4 taksit…;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
hayat-finans--kampanyalar;hayat-finans;campaign_type;Yatırım Ürünü;0.70;classifier;;Kampanyalar Kategori Arkadaşını Getir Arkadaşını Davet Et, Avantajlı Hesapla Kazanmaya Başla! Yatırım Avantajlı Hesap Müşterilerine Özel FX Dar Makas Avantajı! Biz Kart Biz Kart Arkadaşını Getir & Kazan Biz Kart Biz Kart …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;campaign_type;Finansman;0.70;classifier;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar …;;;
